"","ID","Jan","Feb","Mar","Apr","May","Jun","Jul","Aug","Sep","Oct","Nov","Dec"
"3231",3231,10,13.5,16.9,20.7,23.1,25,25.4,25.5,24.9,20.7,14.1,10.3
"3232",3232,9.8,13.7,17,20.5,22.9,25.1,25.8,26.2,25.2,20.9,14.1,10.6
"3233",3233,9.9,13.8,16.9,20.6,23,25.1,25.7,26,25.2,20.9,14,10.7
"3234",3234,10,13.6,17,20.6,22.9,25.2,25.8,26.1,25.1,20.8,14.1,10.9
"3235",3235,10.1,13.9,17.2,20.6,23,25.2,25.6,25.9,24.8,20.6,14,10.7
"3236",3236,9.8,13.5,17.4,20.5,23.2,24.9,25.6,25.7,24.6,20.4,13.9,10.4
"3237",3237,9.7,13.4,17.1,20.6,23.1,25,25.7,25.8,24.7,20.6,13.9,10.3
"3238",3238,9.7,12.9,16.4,20.7,23,25.1,25,25.1,24.2,20.6,14.2,10.4
"3239",3239,10,13.6,16.9,20.5,22.9,25.2,25.8,26.1,25.2,20.9,14.1,10.8
"3240",3240,10,13.6,17,20.6,22.9,25.2,25.8,26.1,25.1,20.8,14.1,10.9
"3241",3241,10.1,13.8,16.9,20.5,22.9,25.1,25.8,26.1,25.2,20.9,14.1,10.7
"3242",3242,10,13.6,16.9,20.5,22.9,25.2,25.8,26.1,25.2,20.9,14.1,10.8
"3243",3243,9.8,13.5,16.9,20.6,23,25.2,25.9,26.1,25.2,20.8,14,10.6
"3244",3244,9.7,13.6,17.6,20.8,23.1,25,25.5,25.9,24.8,20.5,13.9,10.4
"3245",3245,10,13.6,17,20.6,22.9,25.2,25.8,26.1,25.1,20.8,14.1,10.9
"3246",3246,9.7,13.2,16.6,20.5,23.1,25.2,25.9,26.1,25.2,20.9,14,10.6
"3247",3247,9.9,13.8,16.9,20.6,23,25.1,25.7,26,25.2,20.9,14,10.7
"3248",3248,10,13.9,17.1,20.6,22.9,25.2,25.7,26,25,20.8,14.1,10.8
"3249",3249,9.8,13.5,16.8,20.6,23.1,25.2,25.8,26,25.2,20.9,14,10.6
"3250",3250,9.7,13.3,17.3,20.7,23,24.9,25.3,25.4,24.4,20.4,13.8,10.2
"3251",3251,10,13.9,17.1,20.5,22.8,25.2,25.7,26,24.8,20.7,14.1,10.8
"3252",3252,9.8,13.6,17.5,21,23,25.1,25.4,25.7,24.7,20.5,13.9,10.3
"3253",3253,10,13.6,17,20.6,22.9,25.2,25.8,26.1,25.1,20.8,14.1,10.9
"3254",3254,9.8,13.4,17.2,20.5,23.2,25.1,25.8,25.9,24.8,20.6,13.9,10.4
"3255",3255,10,13.9,17.4,20.7,22.9,25.2,25.5,25.9,24.8,20.7,14.1,10.6
"3256",3256,9.7,12.9,16.4,20.7,23,25.1,25,25.1,24.2,20.6,14.2,10.4
"3257",3257,10,13.6,17,20.6,22.9,25.2,25.8,26.1,25.1,20.8,14.1,10.9
"3258",3258,9.7,13.7,17.6,20.7,23,24.9,25.6,25.9,24.9,20.5,14,10.5
"3259",3259,10.1,13.9,16.9,20.5,22.8,25.2,25.7,25.9,24.8,20.7,14.1,11
"3260",3260,10,13.9,17.1,20.5,22.8,25.2,25.7,26,24.8,20.7,14.1,10.8
"3261",3261,10,13.5,17.1,20.8,23.1,25,25.4,25.4,24.8,20.7,14.1,10.4
"3262",3262,9.7,13.5,17.3,20.9,23,25,25.5,25.7,24.8,20.5,13.9,10.3
"3263",3263,9.5,13.1,16.9,20.6,23.2,24.8,25.3,25.3,24.6,20.6,13.7,10.2
"3264",3264,9.8,13.6,17.6,20.7,23.1,25,25.6,25.9,24.9,20.5,14,10.6
"3265",3265,10,13.6,16.9,20.5,22.9,25.2,25.8,26.1,25.2,20.9,14.1,10.8
"3266",3266,9.7,13.6,17.6,20.7,23,25,25.6,25.9,24.9,20.5,13.9,10.5
"3267",3267,9.7,13.3,17.3,20.6,23.1,24.9,25.4,25.6,24.5,20.4,13.8,10.2
"3268",3268,10,13.6,17,20.6,22.9,25.2,25.8,26.1,25.1,20.8,14.1,10.9
"3269",3269,9.7,13.7,17.6,20.7,23,24.9,25.6,25.9,24.9,20.5,14,10.5
"3270",3270,9.8,13.7,17,20.5,22.9,25.1,25.8,26.2,25.2,20.9,14.1,10.6
"3271",3271,10,13.1,16.6,20.7,23.1,25,25.5,25.3,24.8,20.7,14.2,10.4
"3272",3272,9.8,13.6,17.5,20.6,23.1,25,25.7,26,24.8,20.5,14,10.5
"3273",3273,10,13.6,16.9,20.5,22.9,25.2,25.8,26.1,25.2,20.9,14.1,10.8
"3274",3274,10,13.6,17,20.6,22.9,25.2,25.8,26.1,25.1,20.8,14.1,10.9
"3275",3275,10.1,13.9,17.2,20.6,23,25.2,25.6,25.9,24.8,20.6,14,10.7
"3276",3276,10,13.5,16.9,20.7,23.1,25,25.4,25.5,24.9,20.7,14.1,10.3
"3277",3277,9.9,13.8,16.9,20.6,23,25.1,25.7,26,25.2,20.9,14,10.7
"3278",3278,9.7,13.4,17.3,20.5,23.2,25,25.4,25.6,24.6,20.4,13.8,10.3
"3279",3279,10.1,13.9,17.3,20.7,22.9,25.2,25.6,25.9,24.8,20.7,14.1,10.7
"3280",3280,9.8,13.5,16.6,20.5,23.1,25.2,25.8,26,25.2,20.9,14.1,10.7
"3281",3281,9.9,13.5,17.2,20.8,23,25,25.5,25.6,24.8,20.6,14,10.4
"3282",3282,10,13.6,17,20.6,22.9,25.2,25.8,26.1,25.1,20.8,14.1,10.9
"3283",3283,9.7,13.3,17.3,20.7,23,24.9,25.3,25.4,24.4,20.4,13.8,10.2
"3284",3284,9.8,13.7,17,20.5,22.9,25.1,25.8,26.2,25.2,20.9,14.1,10.6
"3285",3285,9.7,13.6,17.5,20.9,23,25.2,25.5,25.8,24.9,20.7,13.9,10.5
"3286",3286,10,13.8,16.9,20.5,22.9,25.2,25.8,26.1,25.1,20.9,14,10.8
"3287",3287,10,13.6,17,20.6,22.9,25.2,25.8,26.1,25.1,20.8,14.1,10.9
"3288",3288,10,13.9,17.4,20.7,22.9,25.2,25.5,25.9,24.8,20.7,14.1,10.6
"3289",3289,9.7,13.3,17.3,20.7,23,24.9,25.3,25.4,24.4,20.4,13.8,10.2
"3290",3290,9.9,13.8,16.9,20.6,23,25.1,25.7,26,25.2,20.9,14,10.7
"3291",3291,9.9,13.9,17.1,20.5,22.9,25.2,25.8,26.2,25.2,20.9,14.1,10.7
"3292",3292,9.8,13.5,16.6,20.5,23.1,25.2,25.8,26,25.2,20.9,14.1,10.7
"3293",3293,9.9,13.5,17.2,20.8,23,25,25.5,25.6,24.8,20.6,14,10.4
"3294",3294,10,13.2,16.7,20.6,23.1,25,25.6,25.4,24.8,20.7,14.1,10.4
"3295",3295,9.5,13.1,16.9,20.6,23.2,24.8,25.3,25.3,24.6,20.6,13.7,10.2
"3296",3296,10,13.5,17.1,20.8,23.1,25,25.4,25.4,24.8,20.7,14.1,10.4
"3297",3297,10,13.1,16.6,20.7,23.1,25,25.5,25.3,24.8,20.7,14.2,10.4
"3298",3298,9.8,13.5,17.1,20.7,22.9,25.1,25.8,26.1,25.1,20.8,14,10.6
"3299",3299,9.8,13.5,17.1,20.7,22.9,25.1,25.8,26.1,25.1,20.8,14,10.6
"3300",3300,10,13.6,17,20.6,22.9,25.2,25.8,26.1,25.1,20.8,14.1,10.9
"3301",3301,9.9,14.1,17.6,20.9,23,25.2,26.1,26.5,25.3,21.1,14.5,11.1
"3302",3302,10,13.5,16.9,20.7,23.1,25,25.4,25.5,24.9,20.7,14.1,10.3
"3303",3303,9.8,13.5,16.9,20.6,23,25.2,25.9,26.1,25.2,20.8,14,10.6
"3304",3304,10,13.2,16.7,20.6,23.1,25,25.6,25.4,24.8,20.7,14.1,10.4
"3305",3305,10,13.1,16.6,20.7,23.1,25,25.5,25.3,24.8,20.7,14.2,10.4
"3306",3306,9.8,13.3,17.1,20.8,23.1,25,25.5,25.5,24.8,20.6,14,10.3
"3307",3307,10,13.6,16.9,20.5,22.9,25.2,25.8,26.1,25.2,20.9,14.1,10.8
"3308",3308,10,13.6,16.9,20.5,22.9,25.2,25.8,26.1,25.2,20.9,14.1,10.8
"3309",3309,9.7,13.2,16.6,20.5,23.1,25.2,25.9,26.1,25.2,20.9,14,10.6
"3310",3310,9.8,13.5,17.1,20.7,22.9,25.1,25.8,26.1,25.1,20.8,14,10.6
"3311",3311,9.6,13.1,17.1,20.8,23,24.9,25.2,25.2,24.3,20.4,13.8,10.2
"3312",3312,9.6,13.3,17.3,20.7,23.2,24.9,25.4,25.4,24.8,20.5,13.8,10.4
"3313",3313,9.8,13.5,16.9,20.6,23,25.2,25.9,26.1,25.2,20.8,14,10.6
"3314",3314,9.9,13.8,16.9,20.6,23,25.1,25.7,26,25.2,20.9,14,10.7
"3315",3315,9.7,12.9,16.4,20.7,23,25.1,25,25.1,24.2,20.6,14.2,10.4
"3316",3316,10,13.6,16.9,20.5,22.9,25.2,25.8,26.1,25.2,20.9,14.1,10.8
"3317",3317,10,13.8,16.9,20.5,22.9,25.2,25.8,26.1,25.1,20.9,14,10.8
"3318",3318,9.8,13.5,16.9,20.6,23,25.2,25.9,26.1,25.2,20.8,14,10.6
"3319",3319,9.7,12.9,16.4,20.7,23,25.1,25,25.1,24.2,20.6,14.2,10.4
"3320",3320,10,13.8,16.9,20.5,22.9,25.2,25.8,26.1,25.1,20.9,14,10.8
"3321",3321,10,13.9,17.1,20.5,22.8,25.2,25.7,26,24.8,20.7,14.1,10.8
"3322",3322,10,13.6,16.9,20.5,22.9,25.2,25.8,26.1,25.2,20.9,14.1,10.8
"3323",3323,9.8,13.6,16.8,20.5,23,25.2,25.8,26.1,25.2,20.8,14.1,10.7
"3324",3324,9.8,13.7,17.6,20.9,23,25.1,25.4,25.7,24.8,20.6,13.9,10.4
"3325",3325,9.8,13.5,16.8,20.6,23.1,25.2,25.8,26,25.2,20.9,14,10.6
"3326",3326,10.1,13.8,16.9,20.5,22.9,25.1,25.8,26.1,25.2,20.9,14.1,10.7
"3327",3327,10,13.5,16.9,20.7,23.1,25,25.4,25.5,24.9,20.7,14.1,10.3
"3328",3328,9.9,13.8,16.9,20.6,23,25.1,25.7,26,25.2,20.9,14,10.7
"3329",3329,9.8,13.5,16.9,20.6,23,25.2,25.9,26.1,25.2,20.8,14,10.6
"3330",3330,9.8,13.5,16.9,20.6,23,25.2,25.9,26.1,25.2,20.8,14,10.6
"3331",3331,9.6,13.2,17.2,20.6,23.2,25,25.4,25.5,24.8,20.4,13.7,10.3
"3332",3332,9.5,13.1,16.9,20.6,23.2,24.8,25.3,25.3,24.6,20.6,13.7,10.2
"3333",3333,9.8,13.5,16.6,20.5,23.1,25.2,25.8,26,25.2,20.9,14.1,10.7
"3334",3334,9.7,12.8,16,20.6,23.1,25,25.2,25.2,24.4,20.8,14.3,10.5
"3335",3335,10,13.6,16.9,20.5,22.9,25.2,25.8,26.1,25.2,20.9,14.1,10.8
"3336",3336,9.7,12.8,16,20.6,23.1,25,25.2,25.2,24.4,20.8,14.3,10.5
"3337",3337,10.1,13.8,16.9,20.5,22.9,25.1,25.8,26.1,25.2,20.9,14.1,10.7
"3338",3338,9.5,13.1,16.9,20.6,23.2,24.8,25.3,25.3,24.6,20.6,13.7,10.2
"3339",3339,10,13.5,16.9,20.7,23.1,25,25.4,25.5,24.9,20.7,14.1,10.3
"3340",3340,10,13.9,17.1,20.5,22.8,25.2,25.7,26,24.8,20.7,14.1,10.8
"3341",3341,10,13.6,16.9,20.5,22.9,25.2,25.8,26.1,25.2,20.9,14.1,10.8
"3342",3342,9.7,12.9,16.4,20.7,23,25.1,25,25.1,24.2,20.6,14.2,10.4
"3343",3343,9.8,13.4,17.2,20.8,23,25,25.5,25.6,24.7,20.5,13.9,10.3
"3344",3344,10,13.5,17.1,20.8,23.1,25,25.4,25.4,24.8,20.7,14.1,10.4
"3345",3345,9,13.7,17.4,20.9,23.5,25.3,26,26.4,25.3,20.9,13.7,10.5
"3346",3346,10,14.5,18.4,22.1,24.7,26,26.1,26.4,25.8,21.5,14.6,11.6
"3347",3347,9,13.6,17.7,21.1,23.6,25.5,26.2,26.4,25.6,21.2,13.9,10.5
"3348",3348,10,14.5,18.4,22.1,24.7,26,26.1,26.4,25.8,21.5,14.6,11.6
"3349",3349,9.8,13.3,17.3,21.4,24.5,26.2,26,26.2,24.8,20.8,14.1,9.3
"3350",3350,9.6,13.6,18,22.5,25.9,26.9,26.2,26.6,25.3,20.9,13.8,9.3
"3351",3351,9.6,14.9,19.1,23.7,26.4,27,25.6,26.4,24.9,21.1,14.8,10.6
"3352",3352,9.9,14,18.2,23.6,26,27.3,26.3,26.7,25.7,21.2,14.6,9.8
"3353",3353,9.7,14.9,19.1,24,26.2,27.2,26,26.7,25.1,21.3,14.7,10.8
"3354",3354,9.6,14.2,18.7,22.1,24.7,25.7,26.1,26.4,25.4,20.9,14.2,11.1
"3355",3355,9.6,14.5,19.2,24.5,26.4,27.2,26,26.7,24.9,21.2,14.4,10.6
"3356",3356,9.7,14.6,19.2,24.3,26.3,27.2,25.9,26.6,25,21.1,14.6,10.6
"3357",3357,9.9,14,18.2,23.3,25.1,26.9,26.2,26.6,25.7,21.2,14.5,9.7
"3358",3358,9.4,13.4,18.2,22.3,26.5,27.4,26.3,26.7,25.2,20.7,13.7,8.9
"3359",3359,9.6,14.8,19.2,23.8,26.3,27,25.5,26.3,24.8,21,14.6,10.6
"3360",3360,9.7,14.6,19.2,25.1,26.5,27.4,26.2,26.8,25.2,21.3,14.4,10.5
"3361",3361,9.7,14.9,19.1,24,26.2,27.2,26,26.7,25.1,21.3,14.7,10.8
"3362",3362,9.9,14,18.2,23.4,25.6,27.2,26.3,26.7,25.7,21.1,14.6,9.8
"3363",3363,9.7,14.8,19,23,26,27.1,25.6,26.2,24.9,21,14.6,10.4
"3364",3364,9.8,14.4,18.8,25.2,26.3,27.2,26.4,26.9,25.4,21.3,14.4,10.4
"3365",3365,9.8,13.3,17.3,21.5,24.6,26.2,26,26.2,24.9,20.7,14.1,9.3
"3366",3366,9.8,14.4,18.6,24.8,25.2,26.9,26.4,26.9,25.6,21.3,14.5,10.4
"3367",3367,9.8,13.3,17.3,21.5,24.6,26.2,26,26.2,24.9,20.7,14.1,9.3
"3368",3368,9.9,14,18.2,23.3,25.1,26.9,26.2,26.6,25.7,21.2,14.5,9.7
"3369",3369,9.6,14.8,19.2,23.9,26.3,27,25.7,26.5,24.8,21.1,14.7,10.6
"3370",3370,9.9,13.4,17.4,21.5,24.5,26.2,26.1,26.2,24.8,20.6,14.2,9.3
"3371",3371,9.6,14.9,19.1,23.7,26.4,27,25.6,26.4,24.9,21.1,14.8,10.6
"3372",3372,9.8,14.4,18.8,25.2,26.3,27.2,26.4,26.9,25.4,21.3,14.4,10.4
"3373",3373,9.9,14.1,18.9,23.4,26,27.1,26.4,26.5,25.3,20.8,13.9,11
"3374",3374,9.5,13.5,18.2,22.4,26.3,27.3,26.3,26.6,25.3,20.8,13.7,9.2
"3375",3375,9.8,14.9,19.1,23,25.8,26.9,25.5,26.1,24.6,20.9,14.6,10.6
"3376",3376,9.6,14.1,18.8,23.4,27,27.7,26.4,26.6,25.5,21.2,14.1,9.6
"3377",3377,9.6,14.7,19.2,24,26.4,27.1,25.6,26.4,24.8,21.1,14.6,10.5
"3378",3378,9.5,13.6,18.3,22.7,26.2,27.1,26.3,26.6,25.3,20.9,13.9,9.2
"3379",3379,9.7,14.6,19.2,24.3,26.3,27.2,25.9,26.6,25,21.1,14.6,10.6
"3380",3380,9.6,14.8,19.2,23.9,26.3,27,25.7,26.5,24.8,21.1,14.7,10.6
"3381",3381,9.8,13.8,18.1,22.7,25.4,26.7,26.2,26.6,25.5,21.1,14.2,9.5
"3382",3382,9.7,15,18.9,23.4,26.1,27.2,25.6,26.3,24.9,21.1,14.8,10.6
"3383",3383,9.8,14.1,18.6,23.8,27.1,27.8,26.4,26.7,25.6,21.2,14.3,9.7
"3384",3384,9.7,14.9,19.1,24,26.2,27.2,26,26.7,25.1,21.3,14.7,10.8
"3385",3385,9.6,14.8,19.2,23.9,26.3,27,25.7,26.5,24.8,21.1,14.7,10.6
"3386",3386,9.6,14.7,19.2,24,26.4,27.1,25.6,26.4,24.8,21.1,14.6,10.5
"3387",3387,9.5,13.5,18.2,22.4,26.3,27.3,26.3,26.6,25.3,20.8,13.7,9.2
"3388",3388,9.8,14.9,19.1,23,25.8,26.9,25.5,26.1,24.6,20.9,14.6,10.6
"3389",3389,9.9,14,18.2,23.3,25.1,26.9,26.2,26.6,25.7,21.2,14.5,9.7
"3390",3390,9.6,13.6,18,22.5,25.9,26.9,26.2,26.6,25.3,20.9,13.8,9.3
"3391",3391,9.9,14.9,18.8,23.1,26,27.1,25.6,26.2,24.8,21,14.7,10.6
"3392",3392,9.7,13.6,17.3,20.7,23,25.1,25.7,26,25,20.7,13.9,10.5
"3393",3393,9.7,13.6,17.3,20.7,23,25.1,25.7,26,25,20.7,13.9,10.5
"3394",3394,9.7,13.6,17.3,20.7,23,25.1,25.7,26,25,20.7,13.9,10.5
"3395",3395,9.7,13.6,17.6,20.7,23,25,25.6,25.9,24.9,20.5,13.9,10.5
"3396",3396,9.7,13.6,17.6,20.7,23,25,25.6,25.9,24.9,20.5,13.9,10.5
"3397",3397,10,14.5,18.4,22.1,24.7,26,26.1,26.4,25.8,21.5,14.6,11.6
"3398",3398,9.5,13.4,17.5,21.2,23.2,25.4,25.8,26,25.1,20.9,13.9,10.3
"3399",3399,9.6,14.2,19.1,22.7,26.6,27.9,26.6,26.5,25.4,21.1,14,9.7
"3400",3400,9.9,14.4,18.9,22.6,26.6,27.9,26.6,26.5,25.3,21,14.1,10
"3401",3401,9,13.8,18.7,22.6,26.6,27.6,26.7,26.7,25.4,20.9,14.1,9.1
"3402",3402,10,14.4,18.7,25,26.8,27.5,26.4,26.8,25.6,21.3,14.7,10.1
"3403",3403,9.7,14.4,19,22.5,25,26.3,26.2,26.3,25.1,20.6,14.2,11.1
"3404",3404,9.9,14.4,18.7,25,26.4,27.1,26.3,26.8,25.3,21.1,14.4,10.3
"3405",3405,10,14.8,19.2,24.9,27.2,27.6,26.3,26.7,25.3,21.1,14.2,10.2
"3406",3406,9.9,14.4,18.6,24.8,26.2,27.3,26.4,26.8,25.5,21.3,14.6,10.2
"3407",3407,9.9,14.4,18.6,24.8,26.2,27.3,26.4,26.8,25.5,21.3,14.6,10.2
"3408",3408,10,14.8,19.2,24.9,27.2,27.6,26.3,26.7,25.3,21.1,14.2,10.2
"3409",3409,9.9,14.8,19.3,24.4,26.9,27.5,26.2,26.7,25.3,21.3,14.4,10.2
"3410",3410,10,14.6,19.1,24.4,27.3,27.8,26.3,26.6,25.4,21.2,14.1,10
"3411",3411,9.9,14.4,18.6,24.8,26.2,27.3,26.4,26.8,25.5,21.3,14.6,10.2
"3412",3412,9.9,14.4,18.6,24.8,26.2,27.3,26.4,26.8,25.5,21.3,14.6,10.2
"3413",3413,10,14.6,19.1,24.4,27.3,27.8,26.3,26.6,25.4,21.2,14.1,10
"3414",3414,10.1,14.9,19.3,24.6,27.2,27.6,26.4,26.7,25.4,21.3,14.3,10.2
"3415",3415,9.8,14.8,19.2,24,26.5,27.3,26,26.6,25.1,21.2,14.3,10.3
"3416",3416,9.9,14.5,18.7,24.8,26.1,27.4,26.4,26.9,25.6,21.3,14.8,10.1
"3417",3417,10.1,14.8,19.3,24.4,27.3,27.6,26.3,26.6,25.4,21.4,14.3,10.2
"3418",3418,10.4,14.8,19.5,23.2,26.3,27.4,26,26.2,25.1,21.2,14,10.3
"3419",3419,9.8,14.4,18.8,25.4,26.3,27.3,26.4,26.9,25.5,21.3,14.5,10.5
"3420",3420,9.9,14.4,18.6,24.8,26.2,27.3,26.4,26.8,25.5,21.3,14.6,10.2
"3421",3421,9.1,13.8,17.6,20.9,23.5,25.6,26.1,26.5,25.8,21.3,14,10.4
"3422",3422,10.1,14.8,19.4,24.1,27.4,27.7,26.2,26.5,25.4,21.5,14.3,10.2
"3423",3423,10.2,14.5,18.8,22.7,25.9,27.3,26,26.1,25.1,21.1,14.1,10.2
"3424",3424,10,14.8,19.2,24.7,27.1,27.6,26.3,26.7,25.2,21.2,14.2,10.2
"3425",3425,9.9,14.7,19.4,24.2,27.1,27.6,26.1,26.5,25.1,21.1,14,10.1
"3426",3426,10.2,14.5,18.8,22.7,25.9,27.3,26,26.1,25.1,21.1,14.1,10.2
"3427",3427,9.9,14.9,19.2,24.1,26.6,27.4,26.1,26.5,25.1,21.1,14.2,10.3
"3428",3428,10.6,14.9,19.5,23.1,26.4,27.5,26.1,26.2,25.1,21.2,14,10.2
"3429",3429,9.7,14.4,18.6,24.6,24.8,27,26.4,26.9,25.6,21.3,14.7,10.3
"3430",3430,10,14.8,19.2,24.7,27.1,27.6,26.3,26.7,25.2,21.2,14.2,10.2
"3431",3431,10,14.8,19.1,24.9,27,27.6,26.4,26.8,25.5,21.3,14.4,10.2
"3432",3432,10,14.8,19.1,24.9,27,27.6,26.4,26.8,25.5,21.3,14.4,10.2
"3433",3433,10,14.8,19.2,24.9,27.2,27.6,26.3,26.7,25.3,21.1,14.2,10.2
"3434",3434,9.4,13.9,18.6,23.2,26.8,27.7,26.4,26.7,25.5,20.9,14.2,9.4
"3435",3435,10,14.5,18.9,24.8,27,27.7,26.4,26.7,25.5,21.2,14.3,10
"3436",3436,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3437",3437,9.6,14.7,19.2,24,26.4,27.1,25.6,26.4,24.8,21.1,14.6,10.5
"3438",3438,9.9,14.7,19.3,24.3,27.1,27.6,26.2,26.6,25.2,21.1,14.1,10.1
"3439",3439,9.8,14,18.6,23.8,27.1,27.7,26.3,26.7,25.6,21.2,14.5,9.7
"3440",3440,9.8,13.4,17.4,21.7,24.5,26.5,26,26.4,25.4,20.9,14.1,9.4
"3441",3441,9.5,13.4,17.9,21.8,25.8,27.3,26.3,26.5,25.3,20.7,13.7,9.1
"3442",3442,9.5,13.4,17.9,21.8,25.8,27.3,26.3,26.5,25.3,20.7,13.7,9.1
"3443",3443,8.9,13.9,18.8,22.7,26.5,27.8,26.7,26.8,25.3,20.9,14.2,9.2
"3444",3444,9.5,13.3,17.9,21.5,25.1,26.6,26.3,26.5,25.2,20.6,13.7,9
"3445",3445,10,14.4,18.7,25,26.8,27.5,26.4,26.8,25.6,21.3,14.7,10.1
"3446",3446,9.4,12.7,16.2,20.8,23.6,25.7,25.6,25.7,24.9,20.5,13.5,9.5
"3447",3447,9.6,13.6,17.8,21.6,24.6,26.6,26.3,26.5,25.3,20.7,13.8,9.1
"3448",3448,9.8,13.5,17.5,21.5,24.4,26.3,26,26.5,25.4,20.9,14.1,9.4
"3449",3449,9,14,18.9,22.6,26.6,27.8,26.7,26.8,25.2,20.7,13.9,9.2
"3450",3450,9.8,13.4,17.5,21.8,25.1,26.7,26.2,26.3,25,20.6,14.1,9.2
"3451",3451,9.6,13.6,17.8,21.6,24.6,26.6,26.3,26.5,25.3,20.7,13.8,9.1
"3452",3452,9.6,14.8,19.2,23.8,26.3,27,25.5,26.3,24.8,21,14.6,10.6
"3453",3453,10,14.5,18.8,25,27.1,27.6,26.5,26.8,25.6,21.3,14.7,10.1
"3454",3454,9.5,13.3,17.9,21.5,25.1,26.6,26.3,26.5,25.2,20.6,13.7,9
"3455",3455,9.5,13.4,17.9,21.8,25.7,27.2,26.3,26.5,25.3,20.7,13.6,9
"3456",3456,9.8,14.8,19,22.9,25.9,26.9,25.5,26.1,24.7,20.9,14.5,10.4
"3457",3457,9.7,13.6,17.7,22.3,24.3,26.4,26.1,26.6,25.5,21,14.3,9.8
"3458",3458,9.7,14.2,18.7,23.8,27.3,27.9,26.4,26.6,25.6,21.3,14.1,9.6
"3459",3459,9.8,14,18.6,23.8,27.1,27.7,26.3,26.7,25.6,21.2,14.5,9.7
"3460",3460,9.8,14.9,19.1,23.7,26.3,27.3,25.9,26.4,25.1,21.2,14.5,10.3
"3461",3461,9.8,13.6,17.6,22,24.4,26.3,26,26.5,25.5,21,14.2,9.6
"3462",3462,10,14.6,19.1,24.5,27.3,27.7,26.3,26.7,25.4,21.2,14.1,10
"3463",3463,9.8,14.4,18.9,24.2,27.3,27.7,26.4,26.6,25.3,21.1,14.1,9.9
"3464",3464,9.5,13.7,17.4,20.6,23,25.2,26,26.4,25.3,20.8,14.1,10.6
"3465",3465,9,13.9,18.9,22.8,26.6,27.7,26.7,26.8,25.2,20.6,13.5,9.2
"3466",3466,9.5,14.1,19,23.1,26.9,27.9,26.6,26.5,25.5,21.1,13.9,9.5
"3467",3467,9.6,14.8,19.2,23.9,26.3,27,25.7,26.5,24.8,21.1,14.7,10.6
"3468",3468,9.8,13.7,17.4,21.6,24.6,26.3,26.2,26.2,24.9,20.5,14.2,9.4
"3469",3469,9,13.9,18.9,22.8,26.6,27.7,26.7,26.8,25.2,20.6,13.5,9.2
"3470",3470,9.7,14.7,19.2,24.3,26.4,27.2,25.9,26.6,25,21.2,14.6,10.5
"3471",3471,9.8,14.3,18.7,24.2,27.3,27.7,26.4,26.7,25.5,21.3,14.4,9.9
"3472",3472,9.4,12.6,16.4,20.4,23.9,26,25.8,26.3,25.2,20.7,13.7,9.3
"3473",3473,9.7,14.1,18.7,23.5,27.2,27.8,26.4,26.6,25.4,21.2,13.9,9.6
"3474",3474,9.8,14.9,19.1,23,25.8,26.9,25.5,26.1,24.6,20.9,14.6,10.6
"3475",3475,9.5,13.4,18,22,26,27.4,26.2,26.6,25.2,20.7,13.7,9.1
"3476",3476,8.9,13.9,18.8,22.6,26.5,27.7,26.6,26.7,25.3,20.9,14.1,9.1
"3477",3477,9.4,12.5,16.1,20.1,23.9,26,25.8,26.3,25.4,20.5,13.8,9.2
"3478",3478,9.4,12.6,16,20.3,23.8,26,25.8,26.3,25.4,20.5,13.9,9.1
"3479",3479,9.8,13.5,17.6,22,25.2,26.9,26.2,26.3,25.1,20.6,14,9.1
"3480",3480,9.6,14.1,18.8,23.4,27,27.7,26.4,26.6,25.5,21.2,14.1,9.6
"3481",3481,9.7,14.1,18.8,23.6,27.2,27.8,26.3,26.5,25.3,21,13.9,9.7
"3482",3482,9,13.9,18.9,22.7,26.6,27.7,26.7,26.8,25.2,20.6,13.6,9.1
"3483",3483,9.7,14,18.8,23.5,27.2,27.9,26.5,26.6,25.5,21.3,14.1,9.6
"3484",3484,9.8,14.8,19,22.9,25.9,26.9,25.5,26.1,24.7,20.9,14.5,10.4
"3485",3485,9.5,13.4,17.9,21.8,25.8,27.3,26.3,26.5,25.3,20.7,13.7,9.1
"3486",3486,9.9,14.4,18.6,24.8,26.2,27.3,26.4,26.8,25.5,21.3,14.6,10.2
"3487",3487,9.7,14.1,18.7,23.5,27.2,27.8,26.4,26.6,25.4,21.2,13.9,9.6
"3488",3488,10,14.5,18.8,25,27.1,27.6,26.5,26.8,25.6,21.3,14.7,10.1
"3489",3489,9.8,14.2,18.8,24.1,27.3,27.7,26.4,26.6,25.4,21.2,14.2,9.9
"3490",3490,9.8,14.2,18.8,24.1,27.3,27.7,26.4,26.6,25.4,21.2,14.2,9.9
"3491",3491,9.4,12.6,16,20.3,23.8,26,25.8,26.3,25.4,20.5,13.9,9.1
"3492",3492,9.9,14.2,18.6,24.5,27.1,27.8,26.5,26.8,25.7,21.3,14.7,9.9
"3493",3493,9.6,13.6,17.7,21.9,23.6,25.9,26.1,26.4,25.4,21.1,14.4,10.4
"3494",3494,9.7,13.6,17.6,22.2,24.2,26.4,26.1,26.6,25.5,21.1,14.3,9.8
"3495",3495,9.4,12.7,15.9,20.3,23.8,25.9,25.8,26.1,25.2,20.6,13.8,9
