"","ID","Jan","Feb","Mar","Apr","May","Jun","Jul","Aug","Sep","Oct","Nov","Dec"
"1216",1216,9.5,13.4,18,24.4,27.3,28.2,26.4,27,26.1,21.9,14.5,11.1
"1217",1217,9.6,12.7,17,23.7,26.1,27.1,25.9,26.8,26,22.1,14.6,11.3
"1218",1218,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1219",1219,9.7,12.3,16.1,22,24.5,26.1,25.6,26.4,25.4,22,14.5,11.2
"1220",1220,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1221",1221,10.2,13.8,18.4,25.1,27.6,28.1,26,26.7,25.8,22.1,14.8,11.7
"1222",1222,9.1,13.1,17.9,23.9,27,28.2,26.6,27.2,26,21.8,14.8,10.8
"1223",1223,9.5,12.4,16.4,22.7,25.3,26.4,25.8,26.7,25.5,21.9,14.4,11.2
"1224",1224,9.6,12.8,17.1,23.2,25.3,26.7,25.9,26.8,26,22,14.6,11.2
"1225",1225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1226",1226,10.1,13.9,18.2,25.7,27.3,27.5,25.9,26.8,25.7,22.2,15.5,12.1
"1227",1227,9.5,12.4,16.4,22.6,25.1,26.3,25.8,26.6,25.6,21.9,14.4,11.2
"1228",1228,9.5,12.6,16.6,23,25.5,26.9,25.8,26.7,25.7,21.9,14.4,11.1
"1229",1229,9.5,12.4,16.3,22.3,24.8,26.3,25.7,26.5,25.5,22,14.5,11.2
"1230",1230,9.5,12.5,16.6,22.8,25.4,26.6,25.8,26.8,25.6,21.9,14.4,11.2
"1231",1231,9.5,12.8,17.1,23.6,26.1,26.8,25.9,26.8,25.9,21.9,14.4,11.2
"1232",1232,8.8,11.5,15.2,21.5,24.5,25.6,25.7,25.9,24.8,22.1,14.3,10.5
"1233",1233,10,13.2,16.9,23.2,24.9,26.5,26.1,26.4,25.8,22.5,15.7,12.2
"1234",1234,10.3,13.2,17.4,22.2,24,25.5,25.8,26.1,25.7,22.6,15.7,12.7
"1235",1235,9.5,12.3,16.3,22.2,24.6,26.3,25.7,26.6,25.7,22,14.5,11.1
"1236",1236,9.8,12.8,16.6,22,24.1,25.5,25.6,26,25.5,22.4,15.3,11.9
"1237",1237,10.3,13.4,18,23.3,25.6,26.1,26,26.3,25.6,22.3,16,12.9
"1238",1238,9.6,12.5,16.3,22.4,24.7,26.1,25.7,26.6,25.4,22,14.5,11.2
"1239",1239,9.5,12.1,16.1,22.2,24.8,25.9,25.8,26.4,25.2,22.1,14.5,11.1
"1240",1240,9.5,12.5,16.6,22.9,25.3,26.7,25.9,26.7,25.9,21.9,14.4,11.2
"1241",1241,9.6,12.5,16.3,22.4,24.7,26.1,25.7,26.6,25.4,22,14.5,11.2
"1242",1242,9.6,12.5,16.4,22,24.2,25.6,25.6,26.1,25.4,22.3,15,11.7
"1243",1243,9.5,12.3,16,22,24.5,26,25.6,26.4,25.4,22,14.5,11.2
"1244",1244,9.6,12.9,17.1,24.1,25.7,26.9,25.9,26.9,26.1,22.3,14.9,11.4
"1245",1245,10,13.6,18.3,25.2,27.4,28.1,26,26.7,25.7,21.9,14.6,11.5
"1246",1246,9.5,13.4,18.1,24.3,27.3,28.2,26.4,27,26.1,21.9,14.4,11
"1247",1247,9.3,12.5,16.8,23,26,27.2,25.9,26.8,25.7,21.8,14.3,11
"1248",1248,9.6,13.4,17.6,23.8,27.1,28.4,26.5,27.1,25.9,21.6,14.5,11.1
"1249",1249,9.3,12,15.6,22,24.3,26.1,25.5,26.4,25.7,22.1,14.8,11.3
"1250",1250,9.5,12.4,16.4,22.7,25.3,26.4,25.8,26.7,25.5,21.9,14.4,11.2
"1251",1251,10.2,13.3,17.6,24,26.6,27.2,26.2,26.2,25.8,22.7,16,12.5
"1252",1252,9.5,12.5,16.5,22.8,25.4,26.6,25.8,26.7,25.6,21.9,14.4,11.2
"1253",1253,9.6,13.4,18.1,24,27.1,28.2,26.4,26.9,25.9,21.8,14.4,11.1
"1254",1254,9.6,13.5,17.6,23.9,27.1,28.3,26.5,27,26,21.9,14.6,11.1
"1255",1255,9.5,12.5,16.7,23.2,25.8,26.7,25.8,26.8,25.7,21.9,14.4,11.2
"1256",1256,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1257",1257,9.4,12.5,16.7,22.8,24.6,26.4,25.8,26.8,26.1,22.2,14.8,11.4
"1258",1258,9.3,12.7,17.5,23.6,26.9,27.6,26.2,27,25.9,21.6,14.3,10.6
"1259",1259,9.5,12.4,16.5,22.9,25.2,26.5,25.8,26.6,25.7,21.9,14.4,11.2
"1260",1260,10.5,13.6,17.4,22.4,24.6,26.1,26,26.1,25.8,22.7,16,13
"1261",1261,9.4,12.2,15.8,22,24.3,25.9,25.5,26.3,25.6,22.2,14.8,11.4
"1262",1262,10.2,13.3,17.6,24,26.6,27.2,26.2,26.2,25.8,22.7,16,12.5
"1263",1263,9.6,13.5,18.1,23.9,27.1,28.2,26.4,27,26,21.9,14.6,11.2
"1264",1264,10.3,13.3,17.8,24.1,26.5,27.1,26.2,26.2,25.8,22.7,15.9,12.5
"1265",1265,9.5,12.5,16.5,22.6,25,26.3,25.8,26.7,25.5,22,14.4,11.3
"1266",1266,10.3,13.3,17.8,24.1,26.5,27.1,26.2,26.2,25.8,22.7,15.9,12.5
"1267",1267,10,13.1,16.8,22.7,24.8,26.2,25.9,26.3,25.8,22.6,15.8,12.2
"1268",1268,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1269",1269,10.1,13,16.6,22.2,24.2,25.7,25.9,26.1,25.7,22.6,15.4,12.2
"1270",1270,10.5,13.5,17.4,22.2,24.3,26.1,26,26.1,25.9,22.8,16,12.9
"1271",1271,9,13,17.9,23.9,26.9,28.1,26.5,27.1,26,21.8,14.7,10.6
"1272",1272,9.1,11.9,15.1,21,24.2,25.9,25.4,26,25,22,14.4,10.7
"1273",1273,9.5,12.6,16.6,22.6,25.3,26.6,25.8,26.8,25.6,21.9,14.4,11.2
"1274",1274,9.5,12.5,16.6,22.9,25.5,26.7,25.8,26.8,25.7,21.9,14.3,11.2
"1275",1275,9.8,13.6,17.6,25.6,25.6,27.2,26.1,27.1,26.2,22.6,15.8,12.1
"1276",1276,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1277",1277,9.4,12.5,16.6,22.9,24.6,26.5,25.8,26.7,26.1,22.3,14.7,11.4
"1278",1278,10,13,16.7,21.5,24.1,25.8,26,26.1,25.5,22.5,15.4,12.2
"1279",1279,9.5,12.3,16,21.8,24.5,26,25.6,26.4,25.4,21.9,14.6,11.2
"1280",1280,9.2,13,17.8,24,27.1,28.1,26.4,27.1,26,21.7,14.7,10.7
"1281",1281,9.8,13.5,18.3,24,27.1,28.1,26.4,26.8,25.7,21.6,14.3,11.3
"1282",1282,10.3,13.2,17.2,23,25.7,26.7,25.9,26.2,25.6,22.7,15.7,12.5
"1283",1283,10.1,14.2,18.5,24.9,27.1,27.3,25.6,26.6,25.4,22,15.8,12
"1284",1284,10.1,14,18.2,25.7,27.4,27.7,26,26.9,25.8,22.3,15.5,12
"1285",1285,10,13.1,16.9,21.7,24,25.6,26.1,26.3,25.6,22.5,15.7,12.7
"1286",1286,9,11.9,15,21,24.3,25.9,25.5,26.1,25.2,21.9,14.3,10.7
"1287",1287,9.6,13.3,17.9,24.7,27.4,28.1,26.2,26.9,25.8,21.8,14.4,11.3
"1288",1288,9.5,13.3,17.9,24.5,27.6,28.2,26.3,27,26,21.9,14.5,11.1
"1289",1289,10.3,13.3,17,22.2,24.7,26.2,26.1,26.1,25.8,22.8,15.9,12.6
"1290",1290,9.6,12.5,16.8,22.8,24.8,26.4,25.8,26.8,25.8,22,14.4,11.3
"1291",1291,9.5,13.4,17.9,24.4,27.4,28.2,26.3,27,26.1,22,14.5,11.1
"1292",1292,9.6,12.5,16.8,22.8,24.8,26.4,25.8,26.8,25.8,22,14.4,11.3
"1293",1293,9,11.6,15.5,21.9,24.8,25.8,25.8,26.2,25,22.1,14.3,10.6
"1294",1294,10.1,13.1,16.7,21.8,24.4,26,26,26.1,25.4,22.6,15.5,12.2
"1295",1295,9.5,12.5,16.4,22.6,25,26,25.8,26.6,25.4,22.1,14.5,11.3
"1296",1296,9.5,12.5,16.4,22.6,25,26,25.8,26.6,25.4,22.1,14.5,11.3
"1297",1297,9.6,13.4,17.8,23.9,27.2,28.3,26.5,27.1,26,21.8,14.6,11
"1298",1298,9.6,13.1,17.4,24.1,26.1,27.2,25.9,26.8,26.1,22.1,14.9,11.3
"1299",1299,9.8,13.5,17.9,26,27.3,27.7,26,27.1,26.2,22.6,15.5,11.8
"1300",1300,9.4,12.6,16.6,22.8,25.7,26.4,26,26.7,25.7,21.7,14.6,11.3
"1301",1301,10.3,13.3,17.1,22.2,25,26.5,26,26.3,25.7,22.8,15.9,12.6
"1302",1302,9.6,13.5,17.6,23.9,27.1,28.3,26.5,27,26,21.9,14.6,11.1
"1303",1303,9.7,12.1,16.1,22.1,24.6,25.9,25.7,26.3,25.2,22.1,14.5,11.1
"1304",1304,10,13,16.7,21.5,24.1,25.8,26,26.1,25.5,22.5,15.4,12.2
"1305",1305,9.2,12,15.8,21.7,24.4,26.2,25.6,26.6,25.7,22.1,14.5,11.3
"1306",1306,9.5,12.1,16,22.1,24.7,25.8,25.8,26.4,25.2,22.1,14.4,11
"1307",1307,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1308",1308,10.2,14.4,18.3,24.5,27,27.4,25.6,26.6,25.5,22,15.7,12
"1309",1309,9.2,13.1,17.9,24,27.1,28.2,26.5,27.2,25.9,21.5,14.1,10.7
"1310",1310,10.2,13.2,17,23.2,25.9,26.9,26.2,26.3,25.7,22.7,15.7,12.4
"1311",1311,9,11.5,15.2,21.5,24.4,25.5,25.6,25.9,24.8,22.2,14.3,10.5
"1312",1312,9.4,12.6,16.6,22.8,25.7,26.4,26,26.7,25.7,21.7,14.6,11.3
"1313",1313,9.4,12.5,16.5,22.9,26,26.7,26,26.6,25.7,21.9,14.4,11.1
"1314",1314,10.4,13.3,17.2,22.9,25.1,26.3,26,26.1,25.8,22.8,16,12.7
"1315",1315,9.5,13.2,17.6,24.3,27.2,28.1,26.2,27,26.1,21.8,14.9,10.9
"1316",1316,9.7,13.4,17.9,25.3,27.8,28,26.1,27,25.9,22.2,14.9,11.6
"1317",1317,9.4,12.5,17.3,23.3,26.7,27.5,26.1,27,25.9,21.6,14,10.5
"1318",1318,9.4,13.2,18,24,27.1,28.3,26.5,27.1,25.9,21.5,14.2,10.8
"1319",1319,9.8,13.1,16.7,23,26.7,27.4,25.3,25.7,24.9,21.2,14.3,11.2
"1320",1320,9.1,12.7,17.7,23.5,26.8,27.8,26.4,27,25.9,21.6,14.3,10.4
"1321",1321,9.5,12.3,16.2,22.3,24.8,26.2,25.7,26.5,25.4,22,14.5,11.2
"1322",1322,9.4,12.5,16.5,22.9,26,26.7,26,26.6,25.7,21.9,14.4,11.1
"1323",1323,10,13.7,18,23.9,27.1,28.2,26.5,26.9,25.9,21.8,14.7,11.5
"1324",1324,9.7,13.4,17.9,25.1,27.8,28,26,26.9,25.9,22.1,14.7,11.5
"1325",1325,9.6,13.3,17.9,24.5,27.5,28.2,26.3,26.9,25.9,21.8,14.4,11.1
"1326",1326,9.7,13.4,17.9,24.9,27.8,28,26,26.8,25.9,22.1,14.7,11.5
"1327",1327,9.4,12.1,15.7,21.5,24.4,26,25.6,26.3,25.5,21.9,14.5,11
"1328",1328,9.9,13.5,18.2,25.2,27.6,28.1,26,26.8,25.7,22,14.7,11.5
"1329",1329,9.6,13,17.3,23.9,26.2,26.9,25.9,26.9,26,22,14.6,11.2
"1330",1330,9.4,11.9,16,22.1,24.7,25.9,25.8,26.4,25.1,22.1,14.5,10.9
"1331",1331,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1332",1332,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1333",1333,9.3,12.5,16.7,23,26.4,27,26,26.7,25.7,21.8,14.3,10.9
"1334",1334,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1335",1335,9.6,13.3,18,24.7,27.3,28.2,26.2,26.8,25.7,21.7,14.5,11.3
"1336",1336,9.7,12.4,16.1,21.9,24.4,25.9,25.7,26.3,25.2,22.1,14.7,11.4
"1337",1337,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1338",1338,10.3,13.7,17.6,24,27.5,28.1,26.1,26.4,25.8,21.9,15,11.8
"1339",1339,10.4,13.7,18.3,23.6,25.9,26.6,26.2,26.2,25.3,22,16,12.9
"1340",1340,9.5,12.4,16.3,22.4,24.9,26.2,25.8,26.5,25.5,22,14.4,11.2
"1341",1341,9.3,12.5,16.8,22.9,26.4,27.1,26,26.7,25.7,21.8,14.3,10.9
"1342",1342,9.5,12.6,16.6,22.7,25.6,26.7,25.9,26.8,25.9,21.6,14.5,11.3
"1343",1343,10.2,13.8,18.4,25.1,27.6,28.1,26,26.7,25.8,22.1,14.8,11.7
"1344",1344,10,13.1,17.2,22.8,24.6,25.9,26.1,26.4,25.9,22.7,15.8,12.4
"1345",1345,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1346",1346,9.5,12.4,16.4,22.7,25.3,26.4,25.8,26.7,25.5,21.9,14.4,11.2
"1347",1347,9.5,13.5,18,23.9,27.2,28.3,26.5,27,26.1,22,14.7,11.1
"1348",1348,10.3,13.3,17.8,23.3,25.5,26.5,26,26,25.7,22.7,16,12.7
"1349",1349,9.7,13.3,18,25,27.7,28,26.1,26.9,25.8,22,14.7,11.5
"1350",1350,10.3,13.2,17.2,23,25.7,26.7,25.9,26.2,25.6,22.7,15.7,12.5
"1351",1351,9.6,12.8,17.1,23.5,25.7,26.4,25.9,26.8,25.8,21.9,14.5,11.2
"1352",1352,9.5,12.3,16.1,22.1,24.5,26.1,25.6,26.4,25.4,22,14.5,11.1
"1353",1353,10.1,13.1,16.8,21.8,24.2,25.9,25.9,26.1,25.5,22.6,15.5,12.2
"1354",1354,10.3,13.2,17.4,22.2,24,25.5,25.8,26.1,25.7,22.6,15.7,12.7
"1355",1355,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1356",1356,9.7,12.6,16.4,22.1,24.1,25.7,25.7,26.1,25.4,22.3,15.2,11.9
"1357",1357,10,13.8,18.4,25.5,27.8,27.9,25.9,26.8,25.8,22.1,14.9,11.7
"1358",1358,9.6,12.8,17.1,23.5,25.5,26.7,25.9,26.8,26.1,22.1,14.6,11.3
"1359",1359,9.2,13,17.8,24.1,27.1,28.1,26.3,27,26,21.8,14.7,10.7
"1360",1360,9.5,12.5,16.6,22.9,25.3,26.7,25.9,26.7,25.9,21.9,14.4,11.2
"1361",1361,9.3,13.1,17.9,24,27.2,28.2,26.4,27.1,26.1,21.9,14.7,10.9
"1362",1362,10.2,13.2,17,23.4,25.9,26.6,26.2,26.1,25.7,22.8,15.8,12.4
"1363",1363,9.9,12.9,16.7,22.5,24.1,25.7,25.7,26.2,25.6,22.4,15.4,12.1
"1364",1364,9.5,12.3,16.2,22.3,24.9,26,25.9,26.5,25.3,22.1,14.6,11.3
"1365",1365,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1366",1366,9.6,12.5,16.3,22.4,24.7,26.1,25.7,26.6,25.4,22,14.5,11.2
"1367",1367,9.3,12.9,17.7,23.9,27.1,28,26.3,27,26,21.8,14.5,10.7
"1368",1368,9.4,12.6,17.3,23.4,26.8,27.6,26.1,27,25.9,21.7,14.2,10.6
"1369",1369,9.4,12.1,15.7,21.5,24.4,26,25.6,26.3,25.5,21.9,14.5,11
"1370",1370,9.6,12.9,17.1,23.6,25.8,26.4,25.9,26.8,25.9,22,14.6,11.2
"1371",1371,10.4,14.2,18.4,24.2,26.7,27.2,25.5,26.4,25.3,21.7,15.3,11.8
"1372",1372,9.8,12.4,16.1,21.8,24.5,26,25.6,26.2,25.2,22,14.6,11.4
"1373",1373,9.7,13.3,17.8,25,27.7,28.1,26,26.9,26,22.2,14.8,11.5
"1374",1374,9.8,13.1,16.7,23,26.7,27.4,25.3,25.7,24.9,21.2,14.3,11.2
"1375",1375,10,13.8,17.9,25.6,27,27.4,26,26.8,25.7,22.3,15.7,12.2
"1376",1376,9.7,13.5,18.2,24,27.1,28.2,26.4,26.9,25.9,21.8,14.5,11.3
"1377",1377,9,11.6,15.5,21.9,24.8,25.8,25.8,26.2,25,22.1,14.3,10.6
"1378",1378,9.9,13.6,17.5,25.7,25.6,27.1,26.2,27.1,26.4,22.7,16.2,12.1
"1379",1379,9.8,12.4,16.1,21.8,24.5,26,25.6,26.2,25.2,22,14.6,11.4
"1380",1380,9.9,12.9,16.7,22.5,24.1,25.7,25.7,26.2,25.6,22.4,15.4,12.1
"1381",1381,10,13.2,17,23.8,25,26.5,26,26.7,25.9,22.4,15.7,12.2
"1382",1382,10.2,13.1,16.8,22.1,24.6,26.2,26,26.1,25.5,22.7,15.6,12.3
"1383",1383,9.8,12.4,16.1,21.8,24.5,26,25.6,26.2,25.2,22,14.6,11.4
"1384",1384,9.5,12.5,16.5,22.6,25,26.3,25.8,26.7,25.5,22,14.4,11.3
"1385",1385,9.5,12.5,16.5,22.6,25,26.3,25.8,26.7,25.5,22,14.4,11.3
"1386",1386,9.5,13.3,18,24.2,27.3,28.3,26.4,27,26.1,21.9,14.5,10.9
"1387",1387,10,13,16.7,21.5,24.1,25.8,26,26.1,25.5,22.5,15.4,12.2
"1388",1388,9.6,12.7,17,23.6,25.8,26.9,25.9,26.8,26,22.1,14.5,11.2
"1389",1389,9.6,12.4,16.2,22.2,24.6,26,25.8,26.5,25.3,22.1,14.5,11.3
"1390",1390,9.3,12.5,16.8,22.9,26.4,27.1,26,26.7,25.7,21.8,14.3,10.9
"1391",1391,9.8,13.2,17.2,24.4,25.3,26.8,26,26.8,26.1,22.5,15.4,11.9
"1392",1392,9.4,12.4,16.8,23.4,26,26.9,25.8,26.8,25.8,21.8,14.3,11.2
"1393",1393,9.6,13.5,17.6,23.9,27.1,28.3,26.5,27,26,21.9,14.6,11.1
"1394",1394,9.7,12.3,16.1,22,24.5,26.1,25.6,26.4,25.4,22,14.5,11.2
"1395",1395,10.4,13.5,18.2,23.7,25.9,26.4,26.1,26.2,25.3,21.9,16,12.9
"1396",1396,10.1,14.2,18.5,24.8,27.1,27.5,25.8,26.7,25.7,22.1,15.4,11.8
"1397",1397,9.9,13.3,17.2,23.8,27.1,28.3,26.5,27,26,21.9,14.9,11.5
"1398",1398,10,13.8,18,25.9,27.3,27.6,26.1,26.9,25.8,22.3,15.7,12.1
"1399",1399,9.4,12.3,16,21.8,24.5,26,25.7,26.5,25.5,21.9,14.5,11.1
"1400",1400,9.3,12.9,17.7,23.9,27.1,28,26.3,27,26,21.8,14.5,10.7
"1401",1401,10.1,13.9,18,25.8,27.3,27.6,26.1,26.9,25.7,22.3,15.7,12.2
"1402",1402,10,13.7,18,23.9,27.1,28.2,26.5,26.9,25.9,21.8,14.7,11.5
"1403",1403,10.1,14,18.5,25.5,27.4,27.7,25.9,26.9,25.8,22.4,15.3,11.9
"1404",1404,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1405",1405,10.1,14,18.5,25.5,27.4,27.7,25.9,26.9,25.8,22.4,15.3,11.9
"1406",1406,9.5,12.3,16.4,22.8,24.5,26.4,25.8,26.6,25.8,22.3,14.8,11.5
"1407",1407,9.5,12.3,16.3,22.7,24.9,26.5,25.7,26.6,25.8,22,14.5,11.1
"1408",1408,10.2,13.2,17.2,22.9,25.7,26.8,26,26.2,25.6,22.7,15.8,12.5
"1409",1409,9.6,13.3,17.8,24.6,27.6,28.1,26.1,26.9,26,22.1,14.6,11.2
"1410",1410,9.6,12.4,16.2,21.9,24.5,26,25.8,26.5,25.4,22,14.5,11.3
"1411",1411,9.5,12.5,16.4,22.6,25,26,25.8,26.6,25.4,22.1,14.5,11.3
"1412",1412,9.7,12.1,16.1,22.1,24.6,25.9,25.7,26.3,25.2,22.1,14.5,11.1
"1413",1413,10.8,14.1,18.5,23.7,26.3,26.8,26.1,26,25.4,22.2,16.1,13.2
"1414",1414,9.3,13.1,17.8,24,27,28.2,26.6,27.2,26.1,21.8,14.9,10.9
"1415",1415,9.6,12.9,17.2,24,25.9,26.9,25.9,26.8,26.1,22.2,14.8,11.4
"1416",1416,9.5,12.5,16.6,23,25.5,26.8,25.8,26.7,25.7,21.9,14.4,11.1
"1417",1417,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1418",1418,9.5,12.5,16.7,23.1,26.1,27.2,25.8,26.8,25.7,21.8,14.4,11.1
"1419",1419,9.4,12.6,17,23,26.2,27.3,26,26.9,25.9,21.7,14.2,10.9
"1420",1420,9.6,13.5,17.9,23.9,27.2,28.2,26.5,27,26,21.9,14.6,11.1
"1421",1421,9.6,12.4,16.2,21.9,24.5,26,25.7,26.4,25.4,22,14.5,11.3
"1422",1422,9.8,13.5,17.9,26,27.3,27.7,26,27.1,26.2,22.6,15.5,11.8
"1423",1423,9.6,12.4,16.2,21.9,24.5,26,25.7,26.4,25.4,22,14.5,11.3
"1424",1424,9.7,13.1,17.2,23.9,25.3,26.7,25.8,26.8,26.2,22.5,15.1,11.6
"1425",1425,9.8,13.5,17.9,26,27.3,27.7,26,27.1,26.2,22.6,15.5,11.8
"1426",1426,10,13,16.7,21.6,24.2,25.8,25.9,26.2,25.6,22.6,15.5,12.1
"1427",1427,10.1,14.1,18.5,25,27.3,27.3,25.5,26.5,25.4,22,15.7,11.9
"1428",1428,10.5,13.6,18.5,24.6,27,27.6,26.2,26.3,25.4,22.1,15.6,12.7
"1429",1429,9.6,12.8,17.1,23.5,25.7,26.4,25.9,26.8,25.8,21.9,14.5,11.2
"1430",1430,9.5,12.3,16.2,22.4,24.9,26.3,25.7,26.5,25.5,22,14.5,11.2
"1431",1431,10,12.6,16,21.6,24.2,25.1,25.2,25.3,25,22.2,15,11.9
"1432",1432,10.3,13.3,17.1,22.9,25.6,26.8,26,26.3,25.8,22.8,15.8,12.6
"1433",1433,9.6,12.5,16.8,22.8,24.8,26.4,25.8,26.8,25.8,22,14.4,11.3
"1434",1434,10,13.7,18.3,25.3,27.6,28,25.9,26.8,25.7,22.1,14.8,11.6
"1435",1435,10.4,13.3,17.1,22.9,25.1,26.4,26,26.1,25.8,22.8,16,12.7
"1436",1436,9.5,12.3,16.2,22.3,24.8,26.2,25.7,26.5,25.4,22,14.5,11.2
"1437",1437,9.6,12.5,16.5,22.9,24.4,26.2,25.9,26.7,25.8,22.3,15.1,11.7
"1438",1438,9.7,13.1,17.4,24.4,26,27.4,25.9,26.9,26.3,22.3,15.2,11.6
"1439",1439,9.4,12.5,16.5,22.9,26,26.7,26,26.6,25.7,21.9,14.4,11.1
"1440",1440,10.4,14,18.4,24.2,27.2,28.1,26.2,26.7,25.8,21.9,14.8,11.7
"1441",1441,9.5,12.4,16.4,22.5,24.5,26.4,25.7,26.7,25.9,22.2,14.6,11.3
"1442",1442,9.4,12.2,16.2,22.1,24.5,26.2,25.7,26.6,25.8,22,14.5,11.2
"1443",1443,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1444",1444,9.5,12.2,16,21.8,24.5,26,25.6,26.4,25.5,21.8,14.5,11.2
"1445",1445,9.6,12.5,16.8,22.8,24.8,26.4,25.8,26.8,25.8,22,14.4,11.3
"1446",1446,9.3,12.5,16.6,23,26.1,26.8,26,26.7,25.7,21.8,14.4,11.1
"1447",1447,9.2,13.1,17.9,24,27.1,28.2,26.5,27.1,25.9,21.5,14.2,10.7
"1448",1448,10.2,13.8,18.4,25.1,27.6,28.1,26,26.7,25.8,22.1,14.8,11.7
"1449",1449,10.1,13.7,18.5,24,27,28.1,26.3,26.8,25.7,21.7,14.4,11.4
"1450",1450,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1451",1451,10.2,13.2,17.1,23.3,26,26.9,26.2,26.3,25.7,22.7,15.8,12.5
"1452",1452,9.9,12.8,16.6,22.3,24.1,25.7,25.7,26.2,25.6,22.4,15.4,12
"1453",1453,10.3,13.2,17.8,24.2,26.8,27.2,26.2,26.3,25.8,22.7,16,12.6
"1454",1454,9.6,12.3,16.2,22.5,24.3,26.1,25.8,26.7,25.7,22.3,14.9,11.6
"1455",1455,10.2,13.3,17.6,24,26.6,27.2,26.2,26.2,25.8,22.7,16,12.5
"1456",1456,10,13.9,18.5,25.3,27.9,28,26,26.8,25.9,22.3,15,11.6
"1457",1457,9.9,12.8,16.6,22.3,24.1,25.7,25.7,26.2,25.6,22.4,15.4,12
"1458",1458,9.3,12.5,17.4,23.2,26.7,27.6,26.2,26.9,25.8,21.6,14,10.4
"1459",1459,9.5,12.6,17,23.2,25.8,26.8,25.9,26.9,25.9,21.8,14.4,11.1
"1460",1460,9.6,12.8,17.1,23.5,25.7,26.4,25.9,26.8,25.8,21.9,14.5,11.2
"1461",1461,10.2,13.2,17.3,23.2,25.7,26.6,25.9,26,25.6,22.7,15.8,12.5
"1462",1462,9.6,13.3,18,24.4,27.3,28.1,26.4,27,26,21.9,14.4,11.2
"1463",1463,9.6,12.8,17.1,23.5,25.7,26.4,25.9,26.8,25.8,21.9,14.5,11.2
"1464",1464,10.1,14,18.5,25.5,27.5,27.7,25.9,26.9,25.8,22.3,15.3,11.8
"1465",1465,9.5,12.3,16.1,22.1,24.5,26.1,25.6,26.4,25.4,22,14.5,11.1
"1466",1466,10.1,14.2,18.2,25.3,27.3,27.5,25.8,26.8,25.7,22.2,15.7,12.1
"1467",1467,9.2,12,15.9,22.1,24.7,25.7,25.9,26.3,25.1,22.1,14.3,11
"1468",1468,9.6,12.5,16.4,22.5,24.8,26.2,25.8,26.6,25.4,22,14.5,11.2
"1469",1469,9.5,12.6,16.7,22.8,24.7,26.4,25.9,26.7,25.8,22,14.4,11.2
"1470",1470,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1471",1471,9.4,13.3,17.6,23.8,27.1,28.3,26.6,27.1,25.9,21.6,14.6,11
"1472",1472,9,13,17.9,23.9,26.9,28.1,26.5,27.1,26,21.8,14.7,10.6
"1473",1473,9.5,12.2,16.1,22.3,24.4,26.1,25.7,26.6,25.7,22.3,14.8,11.5
"1474",1474,9.7,13.4,17.9,25.2,27.7,28.1,26,26.9,25.9,22.2,14.9,11.5
"1475",1475,9.7,12.1,16.1,22.1,24.6,25.9,25.7,26.3,25.2,22.1,14.5,11.1
"1476",1476,9.6,12.8,17.1,23.4,25.6,26.8,25.9,26.8,26,22,14.5,11.2
"1477",1477,9.9,12.3,16,21.8,24.5,26,25.6,26.2,25.2,22,14.6,11.4
"1478",1478,10.4,14.4,18.2,24.3,26.8,27.4,25.5,26.5,25.4,21.8,15.6,12
"1479",1479,9.7,12.5,16.4,22.4,24.1,25.8,25.8,26.4,25.7,22.4,15.2,11.9
"1480",1480,9.5,12.4,16.3,22.4,24.9,26.3,25.7,26.5,25.5,21.9,14.5,11.1
"1481",1481,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1482",1482,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1483",1483,10.4,14.2,18.4,24.2,26.7,27.2,25.5,26.4,25.3,21.7,15.3,11.8
"1484",1484,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1485",1485,10.3,13.3,17.8,24.1,26.5,27.1,26.2,26.2,25.8,22.7,15.9,12.5
